ABB26NOV8800PE                ,OPTSTK,ABB       ,23112026,0008800.00,PE,00,N,P,00001266.65,00000000.00,00000000.00,00000000.00,00001266.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOVFUT                   ,FUTSTK,ABB       ,23112026,0000000.00,  ,00,N,L,00007458.00,00007431.00,00007500.00,00007431.00,00007482.00,    ,           500,        3731750.00,0000004500,0000000250,000.00,000.00,08/SEP/2026,      4,00007736.00,00007372.00,00007482.00
ABB26OCT6400CE                ,OPTSTK,ABB       ,27102026,0006400.00,CE,00,N,P,00001121.95,00000000.00,00000000.00,00000000.00,00001121.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6400PE                ,OPTSTK,ABB       ,27102026,0006400.00,PE,00,N,P,00000182.30,00000000.00,00000000.00,00000000.00,00000182.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6600CE                ,OPTSTK,ABB       ,27102026,0006600.00,CE,00,N,P,00000900.00,00000000.00,00000000.00,00000000.00,00000900.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000980.00,00000900.00,00000900.00
ABB26OCT6600PE                ,OPTSTK,ABB       ,27102026,0006600.00,PE,00,N,P,00000239.95,00000000.00,00000000.00,00000000.00,00000239.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6700CE                ,OPTSTK,ABB       ,27102026,0006700.00,CE,00,N,P,00001110.55,00000000.00,00000000.00,00000000.00,00001110.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6700PE                ,OPTSTK,ABB       ,27102026,0006700.00,PE,00,N,P,00000113.70,00000000.00,00000000.00,00000000.00,00000113.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6800CE                ,OPTSTK,ABB       ,27102026,0006800.00,CE,00,N,P,00000854.75,00000000.00,00000000.00,00000000.00,00000854.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6800PE                ,OPTSTK,ABB       ,27102026,0006800.00,PE,00,N,P,00000125.00,00000000.00,00000000.00,00000000.00,00000125.00,    ,             0,              0.00,0000000250,0000000000,000.00,000.00,08/SEP/2026,      0,00000125.00,00000125.00,00000125.00
ABB26OCT6900CE                ,OPTSTK,ABB       ,27102026,0006900.00,CE,00,N,P,00000959.60,00000000.00,00000000.00,00000000.00,00000959.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT6900PE                ,OPTSTK,ABB       ,27102026,0006900.00,PE,00,N,P,00000160.70,00000000.00,00000000.00,00000000.00,00000160.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7000CE                ,OPTSTK,ABB       ,27102026,0007000.00,CE,00,N,P,00000738.20,00000000.00,00000000.00,00000000.00,00000738.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7000PE                ,OPTSTK,ABB       ,27102026,0007000.00,PE,00,N,P,00000389.60,00000000.00,00000000.00,00000000.00,00000389.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7100CE                ,OPTSTK,ABB       ,27102026,0007100.00,CE,00,N,P,00000819.90,00000000.00,00000000.00,00000000.00,00000819.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7100PE                ,OPTSTK,ABB       ,27102026,0007100.00,PE,00,N,P,00000218.90,00000000.00,00000000.00,00000000.00,00000218.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7200CE                ,OPTSTK,ABB       ,27102026,0007200.00,CE,00,N,P,00000633.10,00000000.00,00000000.00,00000000.00,00000633.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7200PE                ,OPTSTK,ABB       ,27102026,0007200.00,PE,00,N,P,00000481.45,00000000.00,00000000.00,00000000.00,00000481.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7300CE                ,OPTSTK,ABB       ,27102026,0007300.00,CE,00,N,P,00000375.00,00000000.00,00000000.00,00000000.00,00000375.00,    ,             0,              0.00,0000000875,0000000000,000.00,000.00,08/SEP/2026,      0,00000576.15,00000375.00,00000375.00
ABB26OCT7300PE                ,OPTSTK,ABB       ,27102026,0007300.00,PE,00,N,P,00000251.00,00000000.00,00000000.00,00000000.00,00000251.00,    ,             0,              0.00,0000001625,0000000000,000.00,000.00,08/SEP/2026,      0,00000324.15,00000221.05,00000251.00
ABB26OCT7400CE                ,OPTSTK,ABB       ,27102026,0007400.00,CE,00,N,P,00000539.20,00000000.00,00000000.00,00000000.00,00000539.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7400PE                ,OPTSTK,ABB       ,27102026,0007400.00,PE,00,N,P,00000300.00,00000000.00,00000000.00,00000000.00,00000300.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000300.00,00000300.00,00000300.00
ABB26OCT7500CE                ,OPTSTK,ABB       ,27102026,0007500.00,CE,00,N,P,00000250.00,00000000.00,00000000.00,00000000.00,00000250.00,    ,             0,              0.00,0000000625,0000000000,000.00,000.00,08/SEP/2026,      0,00000300.00,00000250.00,00000250.00
ABB26OCT7500PE                ,OPTSTK,ABB       ,27102026,0007500.00,PE,00,N,P,00000329.00,00000000.00,00000000.00,00000000.00,00000329.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000329.00,00000329.00,00000329.00
ABB26OCT7600CE                ,OPTSTK,ABB       ,27102026,0007600.00,CE,00,N,P,00000240.00,00000000.00,00000000.00,00000000.00,00000240.00,    ,             0,              0.00,0000002125,0000000000,000.00,000.00,08/SEP/2026,      0,00000331.00,00000211.00,00000240.00
ABB26OCT7600PE                ,OPTSTK,ABB       ,27102026,0007600.00,PE,00,N,P,00000698.50,00000000.00,00000000.00,00000000.00,00000698.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7700CE                ,OPTSTK,ABB       ,27102026,0007700.00,CE,00,N,P,00000198.75,00000000.00,00000000.00,00000000.00,00000198.75,    ,             0,              0.00,0000000375,0000000000,000.00,000.00,08/SEP/2026,      0,00000202.00,00000176.10,00000198.75
ABB26OCT7700PE                ,OPTSTK,ABB       ,27102026,0007700.00,PE,00,N,P,00000500.80,00000000.00,00000000.00,00000000.00,00000500.80,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000500.80,00000500.80,00000500.80
ABB26OCT7800CE                ,OPTSTK,ABB       ,27102026,0007800.00,CE,00,N,L,00000265.00,00000180.00,00000180.00,00000180.00,00000180.00,    ,           125,          22500.00,0000000250,0000000125,000.00,000.00,08/SEP/2026,      1,00000265.00,00000265.00,00000180.00
ABB26OCT7800PE                ,OPTSTK,ABB       ,27102026,0007800.00,PE,00,N,P,00000822.75,00000000.00,00000000.00,00000000.00,00000822.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7900CE                ,OPTSTK,ABB       ,27102026,0007900.00,CE,00,N,P,00000393.65,00000000.00,00000000.00,00000000.00,00000393.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT7900PE                ,OPTSTK,ABB       ,27102026,0007900.00,PE,00,N,P,00000584.35,00000000.00,00000000.00,00000000.00,00000584.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8000CE                ,OPTSTK,ABB       ,27102026,0008000.00,CE,00,N,P,00000130.00,00000000.00,00000000.00,00000000.00,00000130.00,    ,             0,              0.00,0000002500,0000000000,000.00,000.00,08/SEP/2026,      0,00000150.00,00000110.05,00000130.00
ABB26OCT8000PE                ,OPTSTK,ABB       ,27102026,0008000.00,PE,00,N,P,00000956.55,00000000.00,00000000.00,00000000.00,00000956.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8100CE                ,OPTSTK,ABB       ,27102026,0008100.00,CE,00,N,L,00000319.20,00000104.25,00000104.25,00000104.25,00000104.25,    ,           250,          26062.50,0000000250,0000000250,000.00,000.00,08/SEP/2026,      2,00000000.00,00000000.00,00000104.25
ABB26OCT8100PE                ,OPTSTK,ABB       ,27102026,0008100.00,PE,00,N,P,00000707.80,00000000.00,00000000.00,00000000.00,00000707.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8200CE                ,OPTSTK,ABB       ,27102026,0008200.00,CE,00,N,L,00000265.85,00000090.45,00000098.20,00000090.45,00000098.20,    ,           375,          34887.50,0000000375,0000000375,000.00,000.00,08/SEP/2026,      3,00000000.00,00000000.00,00000098.20
ABB26OCT8200PE                ,OPTSTK,ABB       ,27102026,0008200.00,PE,00,N,P,00001099.20,00000000.00,00000000.00,00000000.00,00001099.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8300CE                ,OPTSTK,ABB       ,27102026,0008300.00,CE,00,N,P,00000256.25,00000000.00,00000000.00,00000000.00,00000256.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8300PE                ,OPTSTK,ABB       ,27102026,0008300.00,PE,00,N,P,00000842.70,00000000.00,00000000.00,00000000.00,00000842.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8400CE                ,OPTSTK,ABB       ,27102026,0008400.00,CE,00,N,P,00000219.90,00000000.00,00000000.00,00000000.00,00000219.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8400PE                ,OPTSTK,ABB       ,27102026,0008400.00,PE,00,N,P,00001250.25,00000000.00,00000000.00,00000000.00,00001250.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8600CE                ,OPTSTK,ABB       ,27102026,0008600.00,CE,00,N,P,00000180.40,00000000.00,00000000.00,00000000.00,00000180.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCT8600PE                ,OPTSTK,ABB       ,27102026,0008600.00,PE,00,N,P,00001407.70,00000000.00,00000000.00,00000000.00,00001407.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26OCTFUT                   ,FUTSTK,ABB       ,27102026,0000000.00,  ,00,N,W,00007449.00,00007394.00,00007519.50,00007394.00,00007453.50,    ,         10625,       79348187.50,0000038250,0000000500,000.00,000.00,08/SEP/2026,     70,00007830.00,00007200.50,00007455.00
ABB26SEP6200CE                ,OPTSTK,ABB       ,29092026,0006200.00,CE,00,N,P,00001425.00,00000000.00,00000000.00,00000000.00,00001425.00,    ,             0,              0.00,0000001750,0000000000,000.00,000.00,08/SEP/2026,      0,00001551.00,00001238.20,00001425.00
ABB26SEP6200PE                ,OPTSTK,ABB       ,29092026,0006200.00,PE,00,N,W,00000004.85,00000005.50,00000007.15,00000003.85,00000003.85,    ,          8500,          40631.25,0000011000,-000001250,000.00,000.00,08/SEP/2026,     38,00000065.00,00000003.90,00000003.85
ABB26SEP6400CE                ,OPTSTK,ABB       ,29092026,0006400.00,CE,00,N,P,00001140.00,00000000.00,00000000.00,00000000.00,00001140.00,    ,             0,              0.00,0000000750,0000000000,000.00,000.00,08/SEP/2026,      0,00001346.15,00001140.00,00001140.00
ABB26SEP6400PE                ,OPTSTK,ABB       ,29092026,0006400.00,PE,00,N,L,00000007.20,00000013.15,00000013.15,00000002.80,00000004.00,    ,           875,           5800.00,0000011375,-000000250,000.00,000.00,08/SEP/2026,      4,00000110.00,00000004.50,00000004.00
ABB26SEP6600CE                ,OPTSTK,ABB       ,29092026,0006600.00,CE,00,N,P,00000975.00,00000000.00,00000000.00,00000000.00,00000975.00,    ,             0,              0.00,0000002000,0000000000,000.00,000.00,08/SEP/2026,      0,00000975.00,00000865.00,00000975.00
ABB26SEP6600PE                ,OPTSTK,ABB       ,29092026,0006600.00,PE,00,N,L,00000010.50,00000006.15,00000007.00,00000006.00,00000007.00,    ,           375,           2393.75,0000000750,0000000000,000.00,000.00,08/SEP/2026,      3,00000055.80,00000008.45,00000007.00
ABB26SEP6700CE                ,OPTSTK,ABB       ,29092026,0006700.00,CE,00,N,P,00000723.00,00000000.00,00000000.00,00000000.00,00000723.00,    ,             0,              0.00,0000001375,0000000000,000.00,000.00,08/SEP/2026,      0,00001060.60,00000723.00,00000723.00
ABB26SEP6700PE                ,OPTSTK,ABB       ,29092026,0006700.00,PE,00,N,W,00000014.30,00000014.90,00000016.55,00000009.00,00000009.55,    ,         13000,         149700.00,0000038000,-000003125,000.00,000.00,08/SEP/2026,     84,00000180.00,00000011.60,00000009.55
ABB26SEP6800CE                ,OPTSTK,ABB       ,29092026,0006800.00,CE,00,N,P,00000630.55,00000000.00,00000000.00,00000000.00,00000630.55,    ,             0,              0.00,0000000500,0000000000,000.00,000.00,08/SEP/2026,      0,00000964.45,00000630.55,00000630.55
ABB26SEP6800PE                ,OPTSTK,ABB       ,29092026,0006800.00,PE,00,N,P,00000377.55,00000000.00,00000000.00,00000000.00,00000377.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26SEP6900CE                ,OPTSTK,ABB       ,29092026,0006900.00,CE,00,N,P,00000552.70,00000000.00,00000000.00,00000000.00,00000552.70,    ,             0,              0.00,0000001875,0000000000,000.00,000.00,08/SEP/2026,      0,00000740.95,00000510.50,00000552.70
ABB26SEP6900PE                ,OPTSTK,ABB       ,29092026,0006900.00,PE,00,N,W,00000033.05,00000033.70,00000035.00,00000021.20,00000023.95,    ,          7875,         207618.75,0000087000,-000000375,000.00,000.00,08/SEP/2026,     62,00000076.95,00000026.80,00000024.00
ABB26SEP7000CE                ,OPTSTK,ABB       ,29092026,0007000.00,CE,00,N,L,00000460.00,00000425.25,00000488.55,00000425.25,00000484.30,    ,           625,         296868.75,0000006500,0000000375,000.00,000.00,08/SEP/2026,      5,00000726.75,00000375.00,00000484.30
ABB26SEP7000PE                ,OPTSTK,ABB       ,29092026,0007000.00,PE,00,N,W,00000049.25,00000048.10,00000055.30,00000032.50,00000038.60,    ,         26750,        1095775.00,0000085875,-000000500,000.00,000.00,08/SEP/2026,    174,00000128.95,00000029.25,00000038.95
ABB26SEP7100CE                ,OPTSTK,ABB       ,29092026,0007100.00,CE,00,N,L,00000394.50,00000352.95,00000431.75,00000352.95,00000391.85,    ,           750,         289787.50,0000002250,0000000250,000.00,000.00,08/SEP/2026,      6,00000648.60,00000311.60,00000391.85
ABB26SEP7100PE                ,OPTSTK,ABB       ,29092026,0007100.00,PE,00,N,W,00000074.45,00000076.10,00000080.95,00000048.60,00000056.40,    ,         10625,         620512.50,0000025500,-000000875,000.00,000.00,08/SEP/2026,     78,00000140.95,00000044.40,00000056.80
ABB26SEP7200CE                ,OPTSTK,ABB       ,29092026,0007200.00,CE,00,N,L,00000313.00,00000286.65,00000329.90,00000286.65,00000329.90,    ,          1000,         313587.50,0000008875,-000000375,000.00,000.00,08/SEP/2026,      8,00000665.00,00000250.00,00000329.90
ABB26SEP7200PE                ,OPTSTK,ABB       ,29092026,0007200.00,PE,00,N,W,00000104.60,00000116.00,00000120.00,00000071.35,00000083.40,    ,         20000,        1831625.00,0000089875,-000000625,000.00,000.00,08/SEP/2026,    134,00000186.35,00000056.30,00000085.25
ABB26SEP7300CE                ,OPTSTK,ABB       ,29092026,0007300.00,CE,00,N,W,00000255.75,00000243.00,00000307.20,00000228.55,00000265.00,    ,         13375,        3521537.50,0000032625,0000001000,000.00,000.00,08/SEP/2026,     94,00000587.00,00000200.00,00000263.00
ABB26SEP7300PE                ,OPTSTK,ABB       ,29092026,0007300.00,PE,00,N,W,00000139.55,00000140.80,00000149.00,00000100.85,00000118.80,    ,         40625,        4892350.00,0000084250,0000001125,000.00,000.00,08/SEP/2026,    289,00000275.00,00000079.00,00000120.90
ABB26SEP7400CE                ,OPTSTK,ABB       ,29092026,0007400.00,CE,00,N,W,00000200.25,00000188.00,00000247.80,00000179.00,00000208.05,    ,        103750,       21828375.00,0000078000,0000010875,000.00,000.00,08/SEP/2026,    685,00000432.20,00000156.20,00000206.70
ABB26SEP7400PE                ,OPTSTK,ABB       ,29092026,0007400.00,PE,00,N,W,00000186.05,00000199.95,00000203.80,00000139.75,00000161.65,    ,         81000,       13597318.75,0000107750,0000003750,000.00,000.00,08/SEP/2026,    581,00000290.90,00000099.55,00000162.00
ABB26SEP7500CE                ,OPTSTK,ABB       ,29092026,0007500.00,CE,00,N,W,00000154.70,00000146.00,00000196.00,00000136.65,00000160.90,    ,        145500,       24262331.25,0000129125,0000014250,000.00,000.00,08/SEP/2026,   1014,00000483.00,00000121.20,00000161.20
ABB26SEP7500PE                ,OPTSTK,ABB       ,29092026,0007500.00,PE,00,N,W,00000239.75,00000260.00,00000260.00,00000187.20,00000215.45,    ,         23125,        4927050.00,0000106000,0000007250,000.00,000.00,08/SEP/2026,    146,00000351.80,00000131.50,00000218.65
ABB26SEP7600CE                ,OPTSTK,ABB       ,29092026,0007600.00,CE,00,N,W,00000119.85,00000107.85,00000152.95,00000103.00,00000123.15,    ,         74125,        9681081.25,0000080625,-000004250,000.00,000.00,08/SEP/2026,    495,00000316.55,00000094.00,00000125.40
ABB26SEP7600PE                ,OPTSTK,ABB       ,29092026,0007600.00,PE,00,N,W,00000299.30,00000263.85,00000283.35,00000263.85,00000276.80,    ,          1625,         448825.00,0000024125,0000000500,000.00,000.00,08/SEP/2026,     13,00000419.20,00000171.00,00000282.30
ABB26SEP7700CE                ,OPTSTK,ABB       ,29092026,0007700.00,CE,00,N,W,00000091.20,00000086.65,00000116.55,00000078.60,00000091.65,    ,         74000,        7246093.75,0000066500,-000003875,000.00,000.00,08/SEP/2026,    473,00000360.00,00000073.25,00000091.85
ABB26SEP7700PE                ,OPTSTK,ABB       ,29092026,0007700.00,PE,00,N,P,00000350.85,00000000.00,00000000.00,00000000.00,00000350.85,    ,             0,              0.00,0000031375,0000000000,000.00,000.00,08/SEP/2026,      0,00000435.45,00000219.30,00000356.25
ABB26SEP7800CE                ,OPTSTK,ABB       ,29092026,0007800.00,CE,00,N,W,00000068.35,00000060.40,00000088.30,00000058.55,00000069.40,    ,         53500,        3901131.25,0000064750,0000001500,000.00,000.00,08/SEP/2026,    354,00000371.05,00000054.30,00000069.00
ABB26SEP7800PE                ,OPTSTK,ABB       ,29092026,0007800.00,PE,00,N,P,00000439.50,00000000.00,00000000.00,00000000.00,00000439.50,    ,             0,              0.00,0000020500,0000000000,000.00,000.00,08/SEP/2026,      0,00000560.00,00000267.85,00000439.50
ABB26SEP7900CE                ,OPTSTK,ABB       ,29092026,0007900.00,CE,00,N,W,00000050.65,00000051.85,00000065.60,00000043.85,00000050.20,    ,         12875,         667731.25,0000023375,-000003625,000.00,000.00,08/SEP/2026,    100,00000290.00,00000041.50,00000050.80
ABB26SEP7900PE                ,OPTSTK,ABB       ,29092026,0007900.00,PE,00,N,L,00000523.85,00000496.25,00000496.25,00000496.25,00000496.25,    ,           250,         124062.50,0000000500,0000000000,000.00,000.00,08/SEP/2026,      2,00000546.20,00000495.85,00000496.25
ABB26SEP8000CE                ,OPTSTK,ABB       ,29092026,0008000.00,CE,00,N,W,00000037.90,00000035.65,00000049.40,00000031.80,00000038.75,    ,         50625,        2052912.50,0000120625,-000003250,000.00,000.00,08/SEP/2026,    328,00000324.95,00000031.10,00000039.50
ABB26SEP8000PE                ,OPTSTK,ABB       ,29092026,0008000.00,PE,00,N,W,00000628.80,00000607.40,00000607.40,00000583.70,00000583.70,    ,           375,         222637.50,0000008375,0000000250,000.00,000.00,08/SEP/2026,      3,00000750.00,00000394.00,00000583.70
ABB26SEP8100CE                ,OPTSTK,ABB       ,29092026,0008100.00,CE,00,N,W,00000027.90,00000026.00,00000036.30,00000024.15,00000028.30,    ,         12500,         391006.25,0000019000,0000001000,000.00,000.00,08/SEP/2026,     86,00000180.00,00000022.50,00000027.70
